Data e Hora (GMT);Chuva (mm);Nível (m);Correção chuva;Correção Nível
9/4/22 15:45;0;0,81;0;0,81
9/4/22 16:00;0;0,81;0;0,81
9/4/22 16:15;0;0,81;0;0,81
9/4/22 16:30;0;0,81;0;0,81
9/4/22 16:45;0;0,80;0;0,80
9/4/22 17:00;0;0,80;0;0,80
9/4/22 17:15;0;0,80;0;0,80
9/4/22 17:30;0;0,80;0;0,80
9/4/22 17:45;0;0,80;0;0,80
9/4/22 18:00;0;0,80;0;0,80
9/4/22 18:15;0;0,80;0;0,80
9/4/22 18:30;0;0,80;0;0,80
9/4/22 18:45;0;0,80;0;0,80
9/4/22 19:00;0;0,80;0;0,80
9/4/22 19:15;0;0,79;0;0,79
9/4/22 19:30;0;0,79;0;0,79
9/4/22 19:45;0;0,79;0;0,79
9/4/22 20:00;0;0,79;0;0,79
9/4/22 20:15;0;0,79;0;0,79
9/4/22 20:30;0;0,79;0;0,79
9/4/22 20:45;0;0,79;0;0,79
9/4/22 21:00;0;0,79;0;0,79
9/4/22 21:15;0;0,79;0;0,79
9/4/22 21:30;0;0,79;0;0,79
9/4/22 21:45;0;0,79;0;0,79
9/4/22 22:00;0;0,78;0;0,78
9/4/22 22:15;0;0,78;0;0,78
9/4/22 22:30;0;0,78;0;0,78
9/4/22 22:45;0;0,78;0;0,78
9/4/22 23:00;0;0,78;0;0,78
9/4/22 23:15;0;0,78;0;0,78
9/4/22 23:30;0;0,78;0;0,78
9/4/22 23:45;0;0,78;0;0,78
10/4/22 0:00;0;0,78;0;0,78
10/4/22 0:15;0;0,78;0;0,78
10/4/22 0:30;0;0,78;0;0,78
10/4/22 0:45;0;0,78;0;0,78
10/4/22 1:00;0;0,78;0;0,78
10/4/22 1:15;0;0,78;0;0,78
10/4/22 1:30;0,2;0,78;0,2;0,78
10/4/22 1:45;0;0,78;0;0,78
10/4/22 2:00;0;0,78;0;0,78
10/4/22 2:15;0;0,78;0;0,78
10/4/22 2:30;0;0,78;0;0,78
10/4/22 2:45;0;0,78;0;0,78
10/4/22 3:00;0;0,78;0;0,78
10/4/22 3:15;0;0,78;0;0,78
10/4/22 3:30;0;0,78;0;0,78
10/4/22 3:45;0;0,78;0;0,78
10/4/22 4:00;0;0,77;0;0,77
10/4/22 4:15;0;0,77;0;0,77
10/4/22 4:30;0;0,77;0;0,77
10/4/22 4:45;0;0,77;0;0,77
10/4/22 5:00;0;0,77;0;0,77
10/4/22 5:15;0;0,77;0;0,77
10/4/22 5:30;0;0,77;0;0,77
10/4/22 5:45;0;0,77;0;0,77
10/4/22 6:00;0;0,77;0;0,77
10/4/22 6:15;0;0,77;0;0,77
10/4/22 6:30;0;0,77;0;0,77
10/4/22 6:45;0;0,77;0;0,77
10/4/22 7:00;0;0,77;0;0,77
10/4/22 7:15;0;0,77;0;0,77
10/4/22 7:30;0;0,77;0;0,77
10/4/22 7:45;0;0,77;0;0,77
10/4/22 8:00;0;0,77;0;0,77
10/4/22 8:15;0;0,77;0;0,77
10/4/22 8:30;0;0,77;0;0,77
10/4/22 8:45;0;0,77;0;0,77
10/4/22 9:00;0;0,77;0;0,77
10/4/22 9:15;0;0,77;0;0,77
10/4/22 9:30;0;0,77;0;0,77
10/4/22 9:45;0;0,77;0;0,77
10/4/22 10:00;0;0,77;0;0,77
10/4/22 10:15;0;0,77;0;0,77
10/4/22 10:30;0;0,77;0;0,77
10/4/22 10:45;0;0,77;0;0,77
10/4/22 11:00;0;0,77;0;0,77
10/4/22 11:15;0;0,77;0;0,77
10/4/22 11:30;0;0,77;0;0,77
10/4/22 11:45;0;0,77;0;0,77
10/4/22 12:00;0;0,77;0;0,77
10/4/22 12:15;0;0,77;0;0,77
10/4/22 12:30;0;0,77;0;0,77
10/4/22 12:45;0;0,77;0;0,77
10/4/22 13:00;0;0,77;0;0,77
10/4/22 13:15;0;0,77;0;0,77
10/4/22 13:30;0;0,77;0;0,77
10/4/22 13:45;0;0,77;0;0,77
10/4/22 14:00;0;0,77;0;0,77
10/4/22 14:15;0;0,77;0;0,77
10/4/22 14:30;0;0,77;0;0,77
10/4/22 14:45;0;0,77;0;0,77
10/4/22 15:00;0;0,77;0;0,77
10/4/22 15:15;0;0,77;0;0,77
10/4/22 15:30;0;0,77;0;0,77
10/4/22 15:45;0;0,77;0;0,77
10/4/22 16:00;0;0,77;0;0,77
10/4/22 16:15;0;0,77;0;0,77
10/4/22 16:30;0;0,77;0;0,77
10/4/22 16:45;0;0,77;0;0,77
10/4/22 17:00;0;0,77;0;0,77
10/4/22 17:15;0;0,77;0;0,77
10/4/22 17:30;0;0,77;0;0,77
10/4/22 17:45;0;0,77;0;0,77
10/4/22 18:00;0;0,77;0;0,77
10/4/22 18:15;0;0,77;0;0,77
10/4/22 18:30;0;0,77;0;0,77
10/4/22 18:45;0;0,77;0;0,77
10/4/22 19:00;0;0,76;0;0,76
10/4/22 19:15;0;0,76;0;0,76
10/4/22 19:30;0;0,76;0;0,76
10/4/22 19:45;0;0,76;0;0,76
10/4/22 20:00;0;0,76;0;0,76
10/4/22 20:15;0;0,76;0;0,76
10/4/22 20:30;0;0,76;0;0,76
10/4/22 20:45;0;0,76;0;0,76
10/4/22 21:00;0;0,76;0;0,76
10/4/22 21:15;0;0,76;0;0,76
10/4/22 21:30;0;0,76;0;0,76
10/4/22 21:45;0;0,76;0;0,76
10/4/22 22:00;0;0,76;0;0,76
10/4/22 22:15;0;0,76;0;0,76
10/4/22 22:30;0,4;0,76;0,4;0,76
10/4/22 22:45;0;0,76;0;0,76
10/4/22 23:00;0;0,76;0;0,76
10/4/22 23:15;0;0,76;0;0,76
10/4/22 23:30;0;0,76;0;0,76
10/4/22 23:45;0;0,76;0;0,76
11/4/22 0:00;0;0,76;0;0,76
11/4/22 0:15;0;0,76;0;0,76
11/4/22 0:30;0;0,76;0;0,76
11/4/22 0:45;0;0,76;0;0,76
11/4/22 1:00;0;0,76;0;0,76
11/4/22 1:15;0;0,77;0;0,77
11/4/22 1:30;0;0,77;0;0,77
11/4/22 1:45;0;0,77;0;0,77
11/4/22 2:00;0;0,76;0;0,76
11/4/22 2:15;0;0,76;0;0,76
11/4/22 2:30;0;0,76;0;0,76
11/4/22 2:45;0;0,76;0;0,76
11/4/22 3:00;0;0,76;0;0,76
11/4/22 3:15;0;0,76;0;0,76
11/4/22 3:30;0;0,76;0;0,76
11/4/22 3:45;0;0,76;0;0,76
11/4/22 4:00;0;0,76;0;0,76
11/4/22 4:15;0;0,76;0;0,76
11/4/22 4:30;0;0,76;0;0,76
11/4/22 4:45;0;0,76;0;0,76
11/4/22 5:00;0;0,76;0;0,76
11/4/22 5:15;0;0,76;0;0,76
11/4/22 5:30;0;0,76;0;0,76
11/4/22 5:45;0;0,76;0;0,76
11/4/22 6:00;0;0,76;0;0,76
11/4/22 6:15;0;0,76;0;0,76
11/4/22 6:30;0;0,76;0;0,76
11/4/22 6:45;0;0,76;0;0,76
11/4/22 7:00;0;0,76;0;0,76
11/4/22 7:15;0;0,76;0;0,76
11/4/22 7:30;0;0,76;0;0,76
11/4/22 7:45;0;0,76;0;0,76
11/4/22 8:00;0;0,76;0;0,76
11/4/22 8:15;0;0,76;0;0,76
11/4/22 8:30;0;0,76;0;0,76
11/4/22 8:45;0;0,76;0;0,76
11/4/22 9:00;0;0,76;0;0,76
11/4/22 9:15;0;0,76;0;0,76
11/4/22 9:30;0;0,76;0;0,76
11/4/22 9:45;0;0,76;0;0,76
11/4/22 10:00;0;0,76;0;0,76
11/4/22 10:15;0;0,76;0;0,76
11/4/22 10:30;0;0,76;0;0,76
11/4/22 10:45;0;0,76;0;0,76
11/4/22 11:00;0;0,76;0;0,76
11/4/22 11:15;0;0,76;0;0,76
11/4/22 11:30;0;0,76;0;0,76
11/4/22 11:45;0;0,76;0;0,76
11/4/22 12:00;0;0,77;0;0,77
11/4/22 12:15;0;0,77;0;0,77
11/4/22 12:30;0;0,77;0;0,77
11/4/22 12:45;0;0,77;0;0,77
11/4/22 13:00;0;0,77;0;0,77
11/4/22 13:15;0;0,77;0;0,77
11/4/22 13:30;0;0,77;0;0,77
11/4/22 13:45;0;0,77;0;0,77
11/4/22 14:00;0;0,77;0;0,77
11/4/22 14:15;0;0,77;0;0,77
11/4/22 14:30;0;0,77;0;0,77
11/4/22 14:45;0;0,77;0;0,77
11/4/22 15:00;0;0,77;0;0,77
11/4/22 15:15;0;0,78;0;0,78
11/4/22 15:30;0;0,78;0;0,78
11/4/22 15:45;0;0,78;0;0,78
11/4/22 16:00;0;0,77;0;0,77
11/4/22 16:15;0;0,77;0;0,77
11/4/22 16:30;0;0,77;0;0,77
11/4/22 16:45;0;0,77;0;0,77
11/4/22 17:00;0;0,77;0;0,77
11/4/22 17:15;0;0,77;0;0,77
11/4/22 17:30;0;0,77;0;0,77
11/4/22 17:45;0;0,77;0;0,77
11/4/22 18:00;0;0,77;0;0,77
11/4/22 18:15;0;0,77;0;0,77
11/4/22 18:30;0;0,77;0;0,77
11/4/22 18:45;0;0,77;0;0,77
11/4/22 19:00;0;0,77;0;0,77
11/4/22 19:15;0;0,77;0;0,77
11/4/22 19:30;0;0,77;0;0,77
11/4/22 19:45;0;0,77;0;0,77
11/4/22 20:00;0;0,77;0;0,77
11/4/22 20:15;0;0,77;0;0,77
11/4/22 20:30;0;0,77;0;0,77
11/4/22 20:45;0;0,77;0;0,77
11/4/22 21:00;0;0,77;0;0,77
11/4/22 21:15;0;0,77;0;0,77
11/4/22 21:30;0;0,77;0;0,77
11/4/22 21:45;0;0,77;0;0,77
11/4/22 22:00;0;0,77;0;0,77
11/4/22 22:15;0;0,77;0;0,77
11/4/22 22:30;0;0,77;0;0,77
11/4/22 22:45;0;0,77;0;0,77
11/4/22 23:00;0;0,77;0;0,77
11/4/22 23:15;0;0,77;0;0,77
11/4/22 23:30;0;0,77;0;0,77
11/4/22 23:45;0;0,77;0;0,77
12/4/22 0:00;0;0,77;0;0,77
12/4/22 0:15;0;0,77;0;0,77
12/4/22 0:30;0;0,77;0;0,77
12/4/22 0:45;0;0,77;0;0,77
12/4/22 1:00;0;0,77;0;0,77
12/4/22 1:15;0;0,77;0;0,77
12/4/22 1:30;0;0,77;0;0,77
12/4/22 1:45;0;0,77;0;0,77
12/4/22 2:00;0;0,77;0;0,77
12/4/22 2:15;0;0,77;0;0,77
12/4/22 2:30;0;0,77;0;0,77
12/4/22 2:45;0;0,77;0;0,77
12/4/22 3:00;0;0,77;0;0,77
12/4/22 3:15;0;0,77;0;0,77
12/4/22 3:30;0;0,77;0;0,77
12/4/22 3:45;0;0,77;0;0,77
12/4/22 4:00;0;0,76;0;0,76
12/4/22 4:15;0;0,76;0;0,76
12/4/22 4:30;0;0,76;0;0,76
12/4/22 4:45;0;0,76;0;0,76
12/4/22 5:00;0;0,76;0;0,76
12/4/22 5:15;0;0,76;0;0,76
12/4/22 5:30;0;0,76;0;0,76
12/4/22 5:45;0;0,76;0;0,76
12/4/22 6:00;0;0,76;0;0,76
12/4/22 6:15;0;0,76;0;0,76
12/4/22 6:30;0;0,76;0;0,76
12/4/22 6:45;0;0,76;0;0,76
12/4/22 7:00;0;0,76;0;0,76
12/4/22 7:15;0;0,76;0;0,76
12/4/22 7:30;0;0,76;0;0,76
12/4/22 7:45;0;0,76;0;0,76
12/4/22 8:00;0;0,76;0;0,76
12/4/22 8:15;0;0,76;0;0,76
12/4/22 8:30;0;0,76;0;0,76
12/4/22 8:45;0;0,76;0;0,76
12/4/22 9:00;0;0,76;0;0,76
12/4/22 9:15;0;0,76;0;0,76
12/4/22 9:30;0;0,76;0;0,76
12/4/22 9:45;0;0,76;0;0,76
12/4/22 10:00;0;0,76;0;0,76
12/4/22 10:15;0;0,76;0;0,76
12/4/22 10:30;0;0,76;0;0,76
12/4/22 10:45;0;0,76;0;0,76
12/4/22 11:00;0;0,76;0;0,76
12/4/22 11:15;0;0,77;0;0,77
12/4/22 11:30;0;0,77;0;0,77
12/4/22 11:45;0;0,77;0;0,77
12/4/22 12:00;0;0,77;0;0,77
12/4/22 12:15;0;0,77;0;0,77
12/4/22 12:30;0;0,77;0;0,77
12/4/22 12:45;0;0,77;0;0,77
12/4/22 13:00;0;0,77;0;0,77
12/4/22 13:15;0;0,77;0;0,77
12/4/22 13:30;0;0,77;0;0,77
12/4/22 13:45;0;0,77;0;0,77
12/4/22 14:00;0;0,77;0;0,77
12/4/22 14:15;0;0,77;0;0,77
12/4/22 14:30;0;0,78;0;0,78
12/4/22 14:45;0;0,78;0;0,78
12/4/22 15:00;0;0,78;0;0,78
12/4/22 15:15;0;0,78;0;0,78
12/4/22 15:30;0;0,78;0;0,78
12/4/22 15:45;0;0,78;0;0,78
12/4/22 16:00;0;0,78;0;0,78
12/4/22 16:15;0;0,78;0;0,78
12/4/22 16:30;0;0,78;0;0,78
12/4/22 16:45;0;0,78;0;0,78
12/4/22 17:00;0;0,78;0;0,78
12/4/22 17:15;0;0,78;0;0,78
12/4/22 17:30;0;0,78;0;0,78
12/4/22 17:45;0;0,78;0;0,78
12/4/22 18:00;0;0,78;0;0,78
12/4/22 18:15;0;0,77;0;0,77
12/4/22 18:30;0;0,77;0;0,77
12/4/22 18:45;0;0,78;0;0,78
12/4/22 19:00;0;0,77;0;0,77
12/4/22 19:15;0;0,77;0;0,77
12/4/22 19:30;0;0,77;0;0,77
12/4/22 19:45;0;0,77;0;0,77
12/4/22 20:00;0;0,77;0;0,77
12/4/22 20:15;0;0,77;0;0,77
12/4/22 20:30;0;0,77;0;0,77
12/4/22 20:45;0;0,77;0;0,77
12/4/22 21:00;0;0,77;0;0,77
12/4/22 21:15;0;0,77;0;0,77
12/4/22 21:30;0;0,77;0;0,77
12/4/22 21:45;0;0,77;0;0,77
12/4/22 22:00;0;0,77;0;0,77
12/4/22 22:15;0;0,77;0;0,77
12/4/22 22:30;0;0,77;0;0,77
12/4/22 22:45;0;0,77;0;0,77
12/4/22 23:00;0;0,77;0;0,77
12/4/22 23:15;0;0,77;0;0,77
12/4/22 23:30;0;0,77;0;0,77
12/4/22 23:45;0;0,77;0;0,77
13/4/22 0:00;0;0,77;0;0,77
13/4/22 0:15;0;0,77;0;0,77
13/4/22 0:30;0;0,77;0;0,77
13/4/22 0:45;0;0,77;0;0,77
13/4/22 1:00;0;0,77;0;0,77
13/4/22 1:15;0;0,77;0;0,77
13/4/22 1:30;0;0,77;0;0,77
13/4/22 1:45;0;0,77;0;0,77
13/4/22 2:00;0;0,77;0;0,77
13/4/22 2:15;0;0,77;0;0,77
13/4/22 2:30;0;0,77;0;0,77
13/4/22 2:45;0;0,77;0;0,77
13/4/22 3:00;0;0,77;0;0,77
13/4/22 3:15;0;0,77;0;0,77
13/4/22 3:30;0;0,77;0;0,77
13/4/22 3:45;0;0,77;0;0,77
13/4/22 4:00;0;0,77;0;0,77
13/4/22 4:15;0;0,77;0;0,77
13/4/22 4:30;0;0,77;0;0,77
13/4/22 4:45;0;0,77;0;0,77
13/4/22 5:00;0;0,77;0;0,77
13/4/22 5:15;0;0,77;0;0,77
13/4/22 5:30;0;0,77;0;0,77
13/4/22 5:45;0;0,77;0;0,77
13/4/22 6:00;0;0,77;0;0,77
13/4/22 6:15;0;0,77;0;0,77
13/4/22 6:30;0;0,76;0;0,76
13/4/22 6:45;0;0,76;0;0,76
13/4/22 7:00;0;0,76;0;0,76
13/4/22 7:15;0;0,76;0;0,76
13/4/22 7:30;0;0,76;0;0,76
13/4/22 7:45;0;0,76;0;0,76
13/4/22 8:00;0;0,76;0;0,76
13/4/22 8:15;0;0,76;0;0,76
13/4/22 8:30;0;0,76;0;0,76
13/4/22 8:45;0;0,76;0;0,76
13/4/22 9:00;0;0,76;0;0,76
13/4/22 9:15;0;0,76;0;0,76
13/4/22 9:30;0;0,76;0;0,76
13/4/22 9:45;0;0,76;0;0,76
13/4/22 10:00;0;0,76;0;0,76
13/4/22 10:15;0;0,77;0;0,77
13/4/22 10:30;0;0,77;0;0,77
13/4/22 10:45;0;0,77;0;0,77
13/4/22 11:00;0;0,77;0;0,77
13/4/22 11:15;0;0,77;0;0,77
13/4/22 11:30;0;0,77;0;0,77
13/4/22 11:45;0;0,77;0;0,77
13/4/22 12:00;0;0,77;0;0,77
13/4/22 12:15;0;0,77;0;0,77
13/4/22 12:30;0;0,77;0;0,77
13/4/22 12:45;0;0,77;0;0,77
13/4/22 13:00;0;0,77;0;0,77
13/4/22 13:15;0;0,78;0;0,78
13/4/22 13:30;0;0,78;0;0,78
13/4/22 13:45;0;0,78;0;0,78
13/4/22 14:00;0;0,78;0;0,78
13/4/22 14:15;0;0,78;0;0,78
13/4/22 14:30;0;0,78;0;0,78
13/4/22 14:45;0;0,78;0;0,78
13/4/22 15:00;0;0,78;0;0,78
13/4/22 15:15;0;0,78;0;0,78
13/4/22 15:30;0;0,78;0;0,78
13/4/22 15:45;0;0,78;0;0,78
13/4/22 16:00;0;0,77;0;0,77
13/4/22 16:15;0;0,77;0;0,77
13/4/22 16:30;0;0,77;0;0,77
13/4/22 16:45;0;0,77;0;0,77
13/4/22 17:00;0;0,77;0;0,77
13/4/22 17:15;0;0,77;0;0,77
13/4/22 17:30;0;0,77;0;0,77
13/4/22 17:45;0;0,77;0;0,77
13/4/22 18:00;0;0,78;0;0,78
13/4/22 18:15;0;0,78;0;0,78
13/4/22 18:30;0;0,77;0;0,77
13/4/22 18:45;0;0,78;0;0,78
13/4/22 19:00;10;0,95;10;0,95
13/4/22 19:15;0,8;1,25;0,8;1,25
13/4/22 19:30;0,2;1,20;0,2;1,20
13/4/22 19:45;0;1,04;0;1,04
13/4/22 20:00;0;0,93;0;0,93
13/4/22 20:15;0;0,87;0;0,87
13/4/22 20:30;0;0,83;0;0,83
13/4/22 20:45;0;0,81;0;0,81
13/4/22 21:00;0;0,80;0;0,80
13/4/22 21:15;0;0,79;0;0,79
13/4/22 21:30;0;0,79;0;0,79
13/4/22 21:45;0;0,78;0;0,78
13/4/22 22:00;0;0,78;0;0,78
13/4/22 22:15;0;0,78;0;0,78
13/4/22 22:30;0;0,77;0;0,77
13/4/22 22:45;0;0,77;0;0,77
13/4/22 23:00;0;0,77;0;0,77
13/4/22 23:15;0;0,77;0;0,77
13/4/22 23:30;0,6;0,77;0,6;0,77
13/4/22 23:45;0,8;0,78;0,8;0,78
14/4/22 0:00;0,2;0,79;0,2;0,79
14/4/22 0:15;0;0,79;0;0,79
14/4/22 0:30;0;0,80;0;0,80
14/4/22 0:45;0;0,80;0;0,80
14/4/22 1:00;0;0,79;0;0,79
14/4/22 1:15;0;0,79;0;0,79
14/4/22 1:30;0;0,78;0;0,78
14/4/22 1:45;0;0,78;0;0,78
14/4/22 2:00;0;0,77;0;0,77
14/4/22 2:15;0;0,77;0;0,77
14/4/22 2:30;0;0,77;0;0,77
14/4/22 2:45;0;0,77;0;0,77
14/4/22 3:00;0;0,77;0;0,77
14/4/22 3:15;0;0,77;0;0,77
14/4/22 3:30;0;0,77;0;0,77
14/4/22 3:45;0;0,77;0;0,77
14/4/22 4:00;0;0,77;0;0,77
14/4/22 4:15;0;0,76;0;0,76
14/4/22 4:30;0;0,76;0;0,76
14/4/22 4:45;0;0,76;0;0,76
14/4/22 5:00;0;0,76;0;0,76
14/4/22 5:15;0;0,76;0;0,76
14/4/22 5:30;0;0,76;0;0,76
14/4/22 5:45;0;0,76;0;0,76
14/4/22 6:00;0;0,76;0;0,76
14/4/22 6:15;0;0,76;0;0,76
14/4/22 6:30;0;0,76;0;0,76
14/4/22 6:45;0;0,76;0;0,76
14/4/22 7:00;0;0,76;0;0,76
14/4/22 7:15;0;0,76;0;0,76
14/4/22 7:30;0;0,76;0;0,76
14/4/22 7:45;0;0,76;0;0,76
14/4/22 8:00;0;0,76;0;0,76
14/4/22 8:15;0;0,76;0;0,76
14/4/22 8:30;0;0,76;0;0,76
14/4/22 8:45;0;0,76;0;0,76
14/4/22 9:00;0;0,76;0;0,76
14/4/22 9:15;0;0,76;0;0,76
14/4/22 9:30;0;0,76;0;0,76
14/4/22 9:45;0;0,76;0;0,76
14/4/22 10:00;0;0,76;0;0,76
14/4/22 10:15;0;0,76;0;0,76
14/4/22 10:30;0;0,76;0;0,76
14/4/22 10:45;0,2;0,76;0,2;0,76
14/4/22 11:00;0,2;0,76;0,2;0,76
14/4/22 11:15;2,8;0,79;2,8;0,79
14/4/22 11:30;5,8;0,99;5,8;0,99
14/4/22 11:45;2,2;1,60;2,2;1,60
14/4/22 12:00;3,6;1,80;3,6;1,80
14/4/22 12:15;6,2;2,07;6,2;2,07
14/4/22 12:30;0,6;2,39;0,6;2,39
14/4/22 12:45;0;2,08;0;2,08
14/4/22 13:00;0;1,61;0;1,61
14/4/22 13:15;0;1,32;0;1,32
14/4/22 13:30;0;1,16;0;1,16
14/4/22 13:45;0;1,06;0;1,06
14/4/22 14:00;0,2;1,00;0,2;1,00
14/4/22 14:15;0;0,96;0;0,96
14/4/22 14:30;0;0,94;0;0,94
14/4/22 14:45;0;0,92;0;0,92
14/4/22 15:00;0;0,90;0;0,90
14/4/22 15:15;0;0,89;0;0,89
14/4/22 15:30;0;0,87;0;0,87
14/4/22 15:45;0;0,86;0;0,86
14/4/22 16:00;0;0,86;0;0,86
14/4/22 16:15;0;0,85;0;0,85
14/4/22 16:30;0;0,85;0;0,85
14/4/22 16:45;0;0,84;0;0,84
14/4/22 17:00;0;0,84;0;0,84
14/4/22 17:15;0;0,84;0;0,84
14/4/22 17:30;0;0,84;0;0,84
14/4/22 17:45;0;0,83;0;0,83
14/4/22 18:00;0;0,83;0;0,83
14/4/22 18:15;0;0,83;0;0,83
14/4/22 18:30;0;0,82;0;0,82
14/4/22 18:45;0;0,82;0;0,82
14/4/22 19:00;0;0,82;0;0,82
14/4/22 19:15;0;0,82;0;0,82
14/4/22 19:30;0;0,82;0;0,82
14/4/22 19:45;0;0,82;0;0,82
14/4/22 20:00;0;0,82;0;0,82
14/4/22 20:15;0;0,81;0;0,81
14/4/22 20:30;0;0,81;0;0,81
14/4/22 20:45;0;0,81;0;0,81
14/4/22 21:00;0;0,81;0;0,81
14/4/22 21:15;0;0,81;0;0,81
14/4/22 21:30;0;0,81;0;0,81
14/4/22 21:45;0;0,80;0;0,80
14/4/22 22:00;0;0,80;0;0,80
14/4/22 22:15;0,4;0,80;0,4;0,80
14/4/22 22:30;0;0,80;0;0,80
14/4/22 22:45;0;0,80;0;0,80
14/4/22 23:00;0,2;0,81;0,2;0,81
14/4/22 23:15;0;0,80;0;0,80
14/4/22 23:30;0;0,80;0;0,80
14/4/22 23:45;7,6;0,89;7,6;0,89
15/4/22 0:00;7;1,64;7;1,64
15/4/22 0:15;5,8;2,45;5,8;2,45
15/4/22 0:30;3,8;2,58;3,8;2,58
15/4/22 0:45;3,2;2,46;3,2;2,46
15/4/22 1:00;3,2;2,26;3,2;2,26
15/4/22 1:15;5,4;2,38;5,4;2,38
15/4/22 1:30;4,4;2,49;4,4;2,49
15/4/22 1:45;1,6;2,44;1,6;2,44
15/4/22 2:00;1;2,26;1;2,26
15/4/22 2:15;1,2;2,03;1,2;2,03
15/4/22 2:30;1;1,83;1;1,83
15/4/22 2:45;0,6;1,70;0,6;1,70
15/4/22 3:00;0,2;1,60;0,2;1,60
15/4/22 3:15;0,6;1,47;0,6;1,47
15/4/22 3:30;0,6;1,38;0,6;1,38
15/4/22 3:45;0,8;1,32;0,8;1,32
15/4/22 4:00;2,6;1,33;2,6;1,33
15/4/22 4:15;0,6;1,40;0,6;1,40
15/4/22 4:30;0,2;1,49;0,2;1,49
15/4/22 4:45;0,4;1,50;0,4;1,50
15/4/22 5:00;0,4;1,42;0,4;1,42
15/4/22 5:15;0,2;1,33;0,2;1,33
15/4/22 5:30;0;1,29;0;1,29
15/4/22 5:45;0,2;1,22;0,2;1,22
15/4/22 6:00;0;1,17;0;1,17
15/4/22 6:15;1,2;1,14;1,2;1,14
15/4/22 6:30;1,2;1,16;1,2;1,16
15/4/22 6:45;0,6;1,25;0,6;1,25
15/4/22 7:00;0;1,33;0;1,33
15/4/22 7:15;0,2;1,30;0,2;1,30
15/4/22 7:30;0,2;1,25;0,2;1,25
15/4/22 7:45;0;1,20;0;1,20
15/4/22 8:00;0,2;1,14;0,2;1,14
15/4/22 8:15;0,6;1,10;0,6;1,10
15/4/22 8:30;2,4;1,15;2,4;1,15
15/4/22 8:45;1,2;1,40;1,2;1,40
15/4/22 9:00;0,6;1,54;0,6;1,54
15/4/22 9:15;0,4;1,53;0,4;1,53
15/4/22 9:30;0;1,45;0;1,45
15/4/22 9:45;0;1,34;0;1,34
15/4/22 10:00;0;1,26;0;1,26
15/4/22 10:15;0,2;1,21;0,2;1,21
15/4/22 10:30;0;1,15;0;1,15
15/4/22 10:45;0;1,10;0;1,10
15/4/22 11:00;0;1,06;0;1,06
15/4/22 11:15;0;1,03;0;1,03
15/4/22 11:30;0;1,01;0;1,01
15/4/22 11:45;0;0,99;0;0,99
15/4/22 12:00;0;0,97;0;0,97
15/4/22 12:15;0;0,96;0;0,96
15/4/22 12:30;0;0,95;0;0,95
15/4/22 12:45;0;0,95;0;0,95
15/4/22 13:00;0,2;0,94;0,2;0,94
15/4/22 13:15;0,2;0,94;0,2;0,94
15/4/22 13:30;0;0,94;0;0,94
15/4/22 13:45;0;1,01;0;1,01
15/4/22 14:00;0;1,02;0;1,02
15/4/22 14:15;0;0,98;0;0,98
15/4/22 14:30;0;0,96;0;0,96
15/4/22 14:45;0,4;0,94;0,4;0,94
15/4/22 15:00;0;0,93;0;0,93
15/4/22 15:15;0,2;0,93;0,2;0,93
15/4/22 15:30;0;0,95;0;0,95
15/4/22 15:45;0;0,96;0;0,96
15/4/22 16:00;0;0,95;0;0,95
15/4/22 16:15;0;0,93;0;0,93
15/4/22 16:30;0;0,91;0;0,91
15/4/22 16:45;0;0,91;0;0,91
15/4/22 17:00;0;0,90;0;0,90
15/4/22 17:15;0;0,89;0;0,89
15/4/22 17:30;0;0,88;0;0,88
15/4/22 17:45;0;0,88;0;0,88
15/4/22 18:00;0,2;0,88;0,2;0,88
15/4/22 18:15;0;0,88;0;0,88
15/4/22 18:30;0;0,88;0;0,88
15/4/22 18:45;0;0,88;0;0,88
15/4/22 19:00;0;0,87;0;0,87
15/4/22 19:15;0;0,87;0;0,87
15/4/22 19:30;0;0,87;0;0,87
15/4/22 19:45;0;0,87;0;0,87
15/4/22 20:00;0;0,86;0;0,86
15/4/22 20:15;0;0,86;0;0,86
15/4/22 20:30;0;0,86;0;0,86
15/4/22 20:45;0;0,85;0;0,85
15/4/22 21:00;0;0,85;0;0,85
15/4/22 21:15;0;0,85;0;0,85
15/4/22 21:30;0;0,85;0;0,85
15/4/22 21:45;0;0,84;0;0,84
15/4/22 22:00;0;0,84;0;0,84
15/4/22 22:15;0;0,84;0;0,84
15/4/22 22:30;0;0,84;0;0,84
15/4/22 22:45;0;0,84;0;0,84
15/4/22 23:00;0;0,84;0;0,84
15/4/22 23:15;0;0,84;0;0,84
15/4/22 23:30;0;0,84;0;0,84
15/4/22 23:45;0;0,84;0;0,84
16/4/22 0:00;0;0,83;0;0,83
16/4/22 0:15;0;0,83;0;0,83
16/4/22 0:30;0;0,83;0;0,83
16/4/22 0:45;0;0,83;0;0,83
16/4/22 1:00;0;0,83;0;0,83
16/4/22 1:15;0;0,83;0;0,83
16/4/22 1:30;0;0,83;0;0,83
16/4/22 1:45;0;0,83;0;0,83
16/4/22 2:00;0;0,83;0;0,83
16/4/22 2:15;0;0,83;0;0,83
16/4/22 2:30;0;0,83;0;0,83
16/4/22 2:45;0;0,82;0;0,82
16/4/22 3:00;0;0,82;0;0,82
16/4/22 3:15;0;0,82;0;0,82
16/4/22 3:30;0;0,82;0;0,82
